Success,Completion Steps,Wall Time (s),Drone Count,max_steps,boundary,clusters,dt,drone_xy,k_nn,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
True,1645.0,11.957171959002153,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,142,uniform,1,47.66550115125194
True,1715.0,12.377933625000878,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,142,uniform,1,47.66550115125194
True,1925.0,13.964292666991241,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,142,uniform,1,47.66550115125194
True,1736.0,12.674790457997005,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,142,uniform,1,47.66550115125194
True,1601.0,11.589941875005024,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,142,uniform,1,47.66550115125194
True,1613.0,11.554725583991967,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,142,uniform,1,47.66550115125194
True,1601.0,11.455258000001777,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,142,uniform,1,47.66550115125194
True,1680.0,12.665343583998038,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,142,uniform,1,47.66550115125194
True,1653.0,12.485764666998875,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,142,uniform,1,47.66550115125194
True,1616.0,11.55716087500332,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,142,uniform,1,47.66550115125194
True,1717.0,12.292495916000917,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,142,uniform,1,47.66550115125194
True,1564.0,11.14095912501216,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,142,uniform,1,47.66550115125194
True,1634.0,11.610465249992558,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,142,uniform,1,47.66550115125194
True,1572.0,11.260362582994276,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,142,uniform,1,47.66550115125194
True,1697.0,12.086814708993188,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,142,uniform,1,47.66550115125194
True,1737.0,12.436583333997987,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,142,uniform,1,47.66550115125194
True,1639.0,11.674350792003679,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,142,uniform,1,47.66550115125194
True,1661.0,11.936415709002176,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,142,uniform,1,47.66550115125194
True,1661.0,11.841937500008498,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,142,uniform,1,47.66550115125194
True,1724.0,12.339505791009287,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,142,uniform,1,47.66550115125194
True,1596.0,11.385052625002572,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,142,uniform,1,47.66550115125194
True,1637.0,11.643483792009647,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,142,uniform,1,47.66550115125194
True,1648.0,11.744262916006846,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,142,uniform,1,47.66550115125194
True,1658.0,11.794755709008314,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,142,uniform,1,47.66550115125194
True,1619.0,11.5767630830087,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,142,uniform,1,47.66550115125194
True,1603.0,11.489906208997127,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,142,uniform,1,47.66550115125194
True,1646.0,11.851053500009584,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,142,uniform,1,47.66550115125194
True,1636.0,11.634324875005404,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,142,uniform,1,47.66550115125194
True,1636.0,11.591182917007245,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,142,uniform,1,47.66550115125194
True,1664.0,11.866547499987064,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,142,uniform,1,47.66550115125194
True,1600.0,11.538039249993744,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,142,uniform,1,47.66550115125194
True,1603.0,11.408906917000422,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,142,uniform,1,47.66550115125194
True,1648.0,11.985904166998807,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,142,uniform,1,47.66550115125194
True,1577.0,11.214902708001318,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",71,True,142,uniform,1,47.66550115125194
True,1610.0,11.548382875000243,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",73,True,142,uniform,1,47.66550115125194
True,1622.0,11.586191583992331,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",75,True,142,uniform,1,47.66550115125194
False,,14.882697875000304,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,147,uniform,1,48.49742261192856
False,,14.957174249997479,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,147,uniform,1,48.49742261192856
False,,15.018581833006465,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,147,uniform,1,48.49742261192856
False,,14.95440500001132,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,147,uniform,1,48.49742261192856
False,,14.862380209000548,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,147,uniform,1,48.49742261192856
False,,14.882720041990979,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,147,uniform,1,48.49742261192856
False,,14.773369209011435,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,147,uniform,1,48.49742261192856
False,,14.80190649999713,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,147,uniform,1,48.49742261192856
False,,14.915821874994435,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,147,uniform,1,48.49742261192856
False,,14.953052958007902,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,147,uniform,1,48.49742261192856
False,,14.858488874990144,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,147,uniform,1,48.49742261192856
False,,14.946014125001966,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,147,uniform,1,48.49742261192856
False,,14.884726707998198,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,147,uniform,1,48.49742261192856
False,,15.005816999997478,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,147,uniform,1,48.49742261192856
False,,15.119005667002057,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,147,uniform,1,48.49742261192856
False,,15.346462250003242,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,147,uniform,1,48.49742261192856
False,,15.07684879199951,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,147,uniform,1,48.49742261192856
False,,14.741791709006066,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,147,uniform,1,48.49742261192856
False,,14.949598291001166,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,147,uniform,1,48.49742261192856
False,,14.976058166997973,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,147,uniform,1,48.49742261192856
False,,14.708195415994851,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,147,uniform,1,48.49742261192856
False,,14.66889662500762,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,147,uniform,1,48.49742261192856
False,,14.645797332996153,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,147,uniform,1,48.49742261192856
False,,14.698267833999125,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",47,True,147,uniform,1,48.49742261192856
False,,14.701499333008542,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",49,True,147,uniform,1,48.49742261192856
False,,14.792736542003695,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",51,True,147,uniform,1,48.49742261192856
False,,14.767190291997395,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",53,True,147,uniform,1,48.49742261192856
False,,14.772167374991113,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",55,True,147,uniform,1,48.49742261192856
False,,14.70547329200781,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",57,True,147,uniform,1,48.49742261192856
False,,14.739372291005566,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",59,True,147,uniform,1,48.49742261192856
False,,14.72611729199707,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",61,True,147,uniform,1,48.49742261192856
False,,14.616001249989495,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",63,True,147,uniform,1,48.49742261192856
False,,14.751276334005524,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",65,True,147,uniform,1,48.49742261192856
False,,14.696373915998265,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",67,True,147,uniform,1,48.49742261192856
False,,14.681173582997872,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",69,True,147,uniform,1,48.49742261192856
False,,14.666900124997483,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",71,True,147,uniform,1,48.49742261192856
False,,14.599588750003022,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",73,True,147,uniform,1,48.49742261192856
False,,14.602220999993733,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",75,True,147,uniform,1,48.49742261192856
False,,14.570658583004843,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",77,True,147,uniform,1,48.49742261192856
False,,0.6141524589911569,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,2,uniform,2,5.656854249492381
False,,1.014962707995437,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,7,uniform,2,10.583005244258363
True,1940.0,1.0227443750045495,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,7,uniform,2,10.583005244258363
False,,1.485752542008413,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,12,uniform,2,13.856406460551018
True,1713.0,1.2442638329957845,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,12,uniform,2,13.856406460551018
True,1344.0,0.9578100829967298,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,12,uniform,2,13.856406460551018
False,,1.9614650000003166,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,17,uniform,2,16.492422502470642
False,,1.953967791996547,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,17,uniform,2,16.492422502470642
False,,1.9548395830061054,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,17,uniform,2,16.492422502470642
False,,1.9226935829938157,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,17,uniform,2,16.492422502470642
True,1882.0,1.8196144999965327,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,17,uniform,2,16.492422502470642
False,,2.4112992500013206,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,22,uniform,2,18.76166303929372
False,,2.3863078330032295,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,22,uniform,2,18.76166303929372
True,1504.0,1.7708415829984006,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,22,uniform,2,18.76166303929372
True,1514.0,1.7966757499962114,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,22,uniform,2,18.76166303929372
True,1435.0,1.6967322909913491,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,22,uniform,2,18.76166303929372
True,1227.0,1.440895833002287,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,22,uniform,2,18.76166303929372
False,,2.818661916986457,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,27,uniform,2,20.784609690826528
False,,2.828154207993066,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,27,uniform,2,20.784609690826528
True,1584.0,2.215558374999091,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,27,uniform,2,20.784609690826528
True,1458.0,1.9803700419870438,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,27,uniform,2,20.784609690826528
True,1380.0,1.8811332920013228,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,27,uniform,2,20.784609690826528
True,1519.0,2.095724041995709,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,27,uniform,2,20.784609690826528
True,1442.0,1.9678078340075444,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,27,uniform,2,20.784609690826528
False,,3.342703750007786,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,32,uniform,2,22.627416997969522
True,1611.0,2.704451416997472,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,32,uniform,2,22.627416997969522
False,,3.375161499992828,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,32,uniform,2,22.627416997969522
True,1924.0,3.2248802919930313,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,32,uniform,2,22.627416997969522
True,1334.0,2.215883083990775,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,32,uniform,2,22.627416997969522
True,1310.0,2.1514826670027105,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,32,uniform,2,22.627416997969522
True,1154.0,1.879777042006026,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,32,uniform,2,22.627416997969522
True,1072.0,1.7306897500093328,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,32,uniform,2,22.627416997969522
False,,3.7617239160026656,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,37,uniform,2,24.331050121192877
False,,3.792803874996025,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,37,uniform,2,24.331050121192877
True,1615.0,3.026720625013695,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,37,uniform,2,24.331050121192877
True,1489.0,2.7821604590135394,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,37,uniform,2,24.331050121192877
True,1532.0,2.8587277500046184,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,37,uniform,2,24.331050121192877
True,1511.0,2.833378333001747,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,37,uniform,2,24.331050121192877
True,1444.0,2.6642141250049463,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,37,uniform,2,24.331050121192877
True,1428.0,2.6321692909987178,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,37,uniform,2,24.331050121192877
True,1513.0,2.7888139589922503,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,37,uniform,2,24.331050121192877
True,1436.0,2.654465625004377,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,37,uniform,2,24.331050121192877
False,,4.235839542001486,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,42,uniform,2,25.92296279363144
False,,4.142305208006292,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,42,uniform,2,25.92296279363144
False,,4.1012337079882855,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,42,uniform,2,25.92296279363144
False,,4.104296666002483,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,42,uniform,2,25.92296279363144
False,,4.145071209000889,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,42,uniform,2,25.92296279363144
False,,4.118875125001068,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,42,uniform,2,25.92296279363144
False,,4.077721915993607,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,42,uniform,2,25.92296279363144
False,,4.042982792001567,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,42,uniform,2,25.92296279363144
False,,4.061621334010852,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,42,uniform,2,25.92296279363144
False,,4.030719125003088,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,42,uniform,2,25.92296279363144
False,,4.041652041996713,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,42,uniform,2,25.92296279363144
True,1599.0,3.789035541994963,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,47,uniform,2,27.422618401604176
True,1630.0,3.8380984170071315,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,47,uniform,2,27.422618401604176
True,1796.0,4.2145370000071125,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,47,uniform,2,27.422618401604176
True,1513.0,3.5517622499901336,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,47,uniform,2,27.422618401604176
True,1449.0,3.3670417909888783,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,47,uniform,2,27.422618401604176
True,1468.0,3.4018373750004685,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,47,uniform,2,27.422618401604176
True,1346.0,3.148781500000041,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,47,uniform,2,27.422618401604176
True,1263.0,2.9001840419950895,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,47,uniform,2,27.422618401604176
True,1213.0,2.82121237499814,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,47,uniform,2,27.422618401604176
True,1345.0,3.104505541996332,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,47,uniform,2,27.422618401604176
True,1445.0,3.3693811660050415,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,47,uniform,2,27.422618401604176
True,1203.0,2.7616698339988943,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,47,uniform,2,27.422618401604176
True,1512.0,3.926811291006743,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,52,uniform,2,28.844410203711913
True,1709.0,4.474042417001328,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,52,uniform,2,28.844410203711913
True,1284.0,3.3445780420006486,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,52,uniform,2,28.844410203711913
True,1408.0,3.6517808330099797,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,52,uniform,2,28.844410203711913
True,1198.0,3.0744057499978226,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,52,uniform,2,28.844410203711913
True,1213.0,3.0910543339996366,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,52,uniform,2,28.844410203711913
True,1162.0,2.961447291992954,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,52,uniform,2,28.844410203711913
True,1169.0,2.979001415995299,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,52,uniform,2,28.844410203711913
True,1114.0,2.836554416004219,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,52,uniform,2,28.844410203711913
True,1173.0,2.991955750010675,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,52,uniform,2,28.844410203711913
True,1081.0,2.7598345000005793,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,52,uniform,2,28.844410203711913
True,1128.0,2.850759792010649,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,52,uniform,2,28.844410203711913
True,1075.0,2.697563583002193,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,52,uniform,2,28.844410203711913
True,1123.0,2.8276246250024997,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,52,uniform,2,28.844410203711913
True,1597.0,4.538121166013298,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,57,uniform,2,30.199337741083
True,1417.0,4.034478957997635,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,57,uniform,2,30.199337741083
True,1726.0,4.941108666986111,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,57,uniform,2,30.199337741083
True,1240.0,3.5030459580011666,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,57,uniform,2,30.199337741083
True,1377.0,3.8797547499998473,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,57,uniform,2,30.199337741083
True,1258.0,3.5230560839991085,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,57,uniform,2,30.199337741083
True,1343.0,3.7357991659955587,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,57,uniform,2,30.199337741083
True,1251.0,3.4501581670047017,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,57,uniform,2,30.199337741083
True,1158.0,3.1787170410098042,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,57,uniform,2,30.199337741083
True,1197.0,3.3439888749999227,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,57,uniform,2,30.199337741083
True,1195.0,3.260622957997839,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,57,uniform,2,30.199337741083
True,1207.0,3.3193740419956157,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,57,uniform,2,30.199337741083
True,1201.0,3.319370750003145,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,57,uniform,2,30.199337741083
True,1165.0,3.231548499999917,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,57,uniform,2,30.199337741083
True,1142.0,3.1253332080086693,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,57,uniform,2,30.199337741083
False,,6.165561000001617,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,62,uniform,2,31.496031496047245
True,1655.0,5.121963709010743,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,62,uniform,2,31.496031496047245
True,1538.0,4.705579916990246,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,62,uniform,2,31.496031496047245
True,1668.0,5.173491458990611,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,62,uniform,2,31.496031496047245
True,1411.0,4.356202166993171,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,62,uniform,2,31.496031496047245
True,1528.0,4.684287916999892,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,62,uniform,2,31.496031496047245
